DM_CONVERT_CASE,org/quickfixj/dictgenerator/Generator.java,176
DM_DEFAULT_ENCODING,org/quickfixj/dictgenerator/Generator.java,211
OS_OPEN_STREAM_EXCEPTION_PATH,org/quickfixj/dictgenerator/Generator.java,211
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,org/quickfixj/dictgenerator/Repository.java,50
REC_CATCH_EXCEPTION,org/quickfixj/dictgenerator/Repository.java,255
REC_CATCH_EXCEPTION,org/quickfixj/dictgenerator/Repository.java,242
NM_SAME_SIMPLE_NAME_AS_INTERFACE,quickfix/examples/ordermatch/Application.java,70
DM_DEFAULT_ENCODING,quickfix/examples/ordermatch/Main.java,56
REC_CATCH_EXCEPTION,quickfix/examples/ordermatch/Main.java,77
NM_SAME_SIMPLE_NAME_AS_INTERFACE,quickfix/examples/executor/Application.java,69
SIC_INNER_SHOULD_BE_STATIC_ANON,quickfix/examples/executor/Application.java,85
DM_EXIT,quickfix/examples/executor/Executor.java,167
REC_CATCH_EXCEPTION,quickfix/examples/executor/Executor.java,153
OS_OPEN_STREAM_EXCEPTION_PATH,quickfix/examples/banzai/Banzai.java,61
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,quickfix/examples/banzai/BanzaiApplication.java,225
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,quickfix/examples/banzai/BanzaiApplication.java,257
BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,quickfix/examples/banzai/BanzaiApplication.java,197
DE_MIGHT_IGNORE,quickfix/examples/banzai/BanzaiApplication.java,119
SF_SWITCH_NO_DEFAULT,quickfix/examples/banzai/BanzaiApplication.java,406
SF_SWITCH_NO_DEFAULT,quickfix/examples/banzai/BanzaiApplication.java,454
SF_SWITCH_NO_DEFAULT,quickfix/examples/banzai/BanzaiApplication.java,304
REC_CATCH_EXCEPTION,quickfix/examples/banzai/BanzaiApplication.java,155
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,quickfix/examples/banzai/Execution.java,32
SE_BAD_FIELD,quickfix/examples/banzai/ExecutionTableModel.java,-1
SE_BAD_FIELD,quickfix/examples/banzai/ExecutionTableModel.java,-1
SE_BAD_FIELD,quickfix/examples/banzai/ExecutionTableModel.java,-1
ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,quickfix/examples/banzai/Order.java,63
MS_EXPOSE_REP,quickfix/examples/banzai/OrderSide.java,58
MS_EXPOSE_REP,quickfix/examples/banzai/OrderTIF.java,53
SE_BAD_FIELD,quickfix/examples/banzai/OrderTableModel.java,-1
SE_BAD_FIELD,quickfix/examples/banzai/OrderTableModel.java,-1
MS_EXPOSE_REP,quickfix/examples/banzai/OrderType.java,51
SE_BAD_FIELD,quickfix/examples/banzai/ui/CancelReplacePanel.java,-1
SE_BAD_FIELD,quickfix/examples/banzai/ui/CancelReplacePanel.java,-1
BC_UNCONFIRMED_CAST,quickfix/examples/banzai/ui/ExecutionTable.java,39
BC_UNCONFIRMED_CAST,quickfix/examples/banzai/ui/OrderTable.java,48
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/GenerateMojo.java,155
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/MavenMessageCodeGenerator.java,41
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/MavenMessageCodeGenerator.java,45
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/MavenMessageCodeGenerator.java,37
DM_CONVERT_CASE,org/quickfixj/codegenerator/MessageCodeGenerator.java,479
DM_DEFAULT_ENCODING,org/quickfixj/codegenerator/MessageCodeGenerator.java,260
REC_CATCH_EXCEPTION,org/quickfixj/codegenerator/MessageCodeGenerator.java,167
REC_CATCH_EXCEPTION,org/quickfixj/codegenerator/MessageCodeGenerator.java,492
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org/quickfixj/codegenerator/MessageCodeGenerator.java,301
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,org/quickfixj/codegenerator/MessageCodeGenerator.java,258
UI_INHERITANCE_UNSAFE_GETRESOURCE,org/quickfixj/codegenerator/MessageCodeGenerator.java,231
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/MessageCodeGenerator.java,391
UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,org/quickfixj/codegenerator/MessageCodeGenerator.java,407
