DM_NUMBER_CTOR,org/apdplat/superword/extract/ChineseSynonymAntonymExtractor.java,360
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/DefinitionExtractor.java,167
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/HyphenExtractor.java,234
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/HyphenExtractor.java,228
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/PartOfSpeechExtractor.java,206
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/PhraseExtractor.java,178
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/RootAffixExtractor.java,176
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymAntonymExtractor.java,192
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymAntonymExtractor.java,181
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymDiscriminationExtractor.java,171
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,org/apdplat/superword/model/HistoryRecord.java,-1
IIO_INEFFICIENT_INDEX_OF,org/apdplat/superword/model/QuizItem.java,86
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,org/apdplat/superword/model/User.java,-1
DM_BOXED_PRIMITIVE_FOR_COMPARE,org/apdplat/superword/rule/WordVector.java,151
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/JavaCodeAnalyzer.java,170
NM_METHOD_NAMING_CONVENTION,org/apdplat/superword/tools/MySQLUtils.java,1072
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/PdfParser.java,754
IIO_INEFFICIENT_INDEX_OF,org/apdplat/superword/tools/PdfParser.java,654
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifier.java,312
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForOxford.java,247
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForWebster.java,249
DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForYouDao.java,313
