RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,255
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,245
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,225
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,185
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,95
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,75
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,85
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,105
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,195
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,135
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,155
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,145
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,165
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,175
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,205
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,com/github/jnidzwetzki/bitfinex/v2/BitfinexApiCallbackListeners.java,215
