community,DM_BOXED_PRIMITIVE_FOR_PARSING,com/nowcoder/community/service/ElasticsearchService.java,89
community,DM_BOXED_PRIMITIVE_FOR_PARSING,com/nowcoder/community/service/ElasticsearchService.java,104
biojava,DM_NUMBER_CTOR,org/biojava/nbio/alignment/io/StockholmStructure.java,259
biojava,NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/phylo/Comparison.java,48
biojava,NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/phylo/Comparison.java,54
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/homology/GFF3FromUniprotBlastHits.java,295
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/geneid/GeneIDXMLReader.java,91
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Reader.java,192
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GFF3Writer.java,145
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GeneIDGFF2Reader.java,207
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/parsers/gff/GeneMarkGTFReader.java,199
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/query/BlastXMLQuery.java,86
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/genome/util/SplitFasta.java,65
biojava,ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/ontology/Term.java,230
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/structure/align/gui/aligpanel/AligPanel.java,91
biojava,DM_NUMBER_CTOR,org/biojava/nbio/structure/align/gui/jmol/StructureAlignmentJmol.java,95
biojava,ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/StructureTools.java,531
biojava,DM_BOOLEAN_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
biojava,DM_FP_NUMBER_CTOR,org/biojava/nbio/structure/align/StrucAligParameters.java,127
biojava,ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/ecod/EcodInstallation.java,371
biojava,NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/structure/geometry/CalcPoint.java,201
biojava,NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/structure/geometry/CalcPoint.java,174
biojava,DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,1017
biojava,DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,1255
biojava,DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/structure/io/PDBFileParser.java,3500
biojava,ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/secstruc/SecStrucTools.java,188
biojava,ES_COMPARING_STRINGS_WITH_EQ,org/biojava/nbio/structure/secstruc/SecStrucTools.java,117
biojava,SA_FIELD_DOUBLE_ASSIGNMENT,org/biojava/nbio/protmod/structure/ProteinModificationIdentifier.java,77
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/cox/CoxHelper.java,161
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/ExpressionFigure.java,403
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/SurvFitKM.java,555
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/figure/SurvFitKM.java,525
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/survival/kaplanmeier/metadata/ClinicalMetaDataOutcome.java,96
biojava,DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,146
biojava,SA_FIELD_SELF_COMPARISON,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,132
biojava,SA_FIELD_SELF_COMPARISON,org/biojava/nbio/core/search/io/blast/BlastTabularParser.java,138
biojava,DM_BOXED_PRIMITIVE_FOR_PARSING,org/biojava/nbio/core/search/io/blast/BlastXMLParser.java,120
biojava,NM_METHOD_NAMING_CONVENTION,org/biojava/nbio/core/sequence/io/ABITrace.java,113
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/io/FastaReader.java,248
biojava,DMI_HARDCODED_ABSOLUTE_FILENAME,org/biojava/nbio/core/sequence/loader/GenbankProxySequenceReader.java,190
biojava,NM_CLASS_NAMING_CONVENTION,org/biojava/nbio/core/sequence/location/InsdcParser.java,91
biojava,BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,433
biojava,BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,436
biojava,BIT_SIGNED_CHECK,org/biojava/nbio/core/util/UncompressInputStream.java,425
quickfixj,NM_SAME_SIMPLE_NAME_AS_INTERFACE,quickfix/examples/executor/Application.java,69
quickfixj,NM_METHOD_NAMING_CONVENTION,quickfix/examples/banzai/BanzaiApplication.java,511
quickfixj,NM_METHOD_NAMING_CONVENTION,quickfix/examples/banzai/BanzaiApplication.java,527
quickfixj,NM_METHOD_NAMING_CONVENTION,quickfix/examples/banzai/BanzaiApplication.java,519
spring-comparing-template-engines,NM_CLASS_NAMING_CONVENTION,base.java,15
spring-comparing-template-engines,NM_CLASS_NAMING_CONVENTION,com/jeroenreijn/examples/model/i18nLayout.java,19
spring-comparing-template-engines,NM_CLASS_NAMING_CONVENTION,index.java,21
fabric8-maven-plugin,DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
fabric8-maven-plugin,DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
fabric8-maven-plugin,DMI_COLLECTION_OF_URLS,io/fabric8/maven/enricher/standard/DependencyEnricher.java,-1
fabric8-maven-plugin,DMI_HARDCODED_ABSOLUTE_FILENAME,io/fabric8/maven/core/util/kubernetes/KindFilenameMapperUtil.java,37
fabric8-maven-plugin,UI_INHERITANCE_UNSAFE_GETRESOURCE,io/fabric8/maven/plugin/mojo/build/HelpMojo.java,72
gchisto,SA_FIELD_DOUBLE_ASSIGNMENT,gcparser/GCStats.java,201
webcam-capture,DMI_COLLECTION_OF_URLS,com/github/sarxos/webcam/ds/mjpeg/MjpegCaptureDriver.java,-1
cloud-espm-v2,ES_COMPARING_STRINGS_WITH_EQ,com/sap/espm/model/data/XMLParser.java,402
cloud-espm-v2,ES_COMPARING_STRINGS_WITH_EQ,com/sap/espm/model/data/XMLParser.java,545
cloud-espm-v2,ES_COMPARING_STRINGS_WITH_EQ,com/sap/espm/model/data/XMLParser.java,288
cloud-espm-v2,ES_COMPARING_STRINGS_WITH_EQ,com/sap/espm/model/data/XMLParser.java,751
cloud-espm-v2,ES_COMPARING_STRINGS_WITH_EQ,com/sap/espm/model/data/XMLParser.java,671
SpringBootUnity,DMI_HARDCODED_ABSOLUTE_FILENAME,info/xiaomo/core/untils/XmlUtil.java,142
SpringBootUnity,DMI_HARDCODED_ABSOLUTE_FILENAME,info/xiaomo/crawler/schedule/ScheduledTasks.java,55
jol,DM_BOXED_PRIMITIVE_FOR_COMPARE,org/openjdk/jol/info/FieldLayout.java,132
java-speech-api,NM_METHOD_NAMING_CONVENTION,com/darkprograms/speech/translator/GoogleTranslate.java,238
java-speech-api,NM_METHOD_NAMING_CONVENTION,com/darkprograms/speech/translator/GoogleTranslate.java,218
jmh,NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,232
jmh,NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,402
jmh,NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,612
jmh,NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,62
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,215
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,190
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,205
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,195
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,200
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,78
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,68
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,73
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,121
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,116
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,136
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,131
jmh,BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,126
jmh,VO_VOLATILE_REFERENCE_TO_ARRAY,org/openjdk/jmh/generators/core/BenchmarkGenerator.java,-1
jmh,IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/Utils.java,429
jmh,IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/Utils.java,432
paho.mqtt.java,NM_METHOD_NAMING_CONVENTION,org/eclipse/paho/mqttv5/client/MqttAsyncClient.java,607
paho.mqtt.java,DM_STRING_CTOR,org/eclipse/paho/mqttv5/client/security/SSLSocketFactoryFactory.java,288
paho.mqtt.java,NM_METHOD_NAMING_CONVENTION,org/eclipse/paho/client/mqttv3/MqttAsyncClient.java,606
paho.mqtt.java,DM_STRING_CTOR,org/eclipse/paho/client/mqttv3/internal/security/SSLSocketFactoryFactory.java,290
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/DefinitionExtractor.java,167
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/HyphenExtractor.java,234
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/HyphenExtractor.java,228
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/PartOfSpeechExtractor.java,206
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/PhraseExtractor.java,178
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/RootAffixExtractor.java,176
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymAntonymExtractor.java,192
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymAntonymExtractor.java,181
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/extract/SynonymDiscriminationExtractor.java,171
superword,STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,org/apdplat/superword/model/HistoryRecord.java,-1
superword,STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,org/apdplat/superword/model/User.java,-1
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/JavaCodeAnalyzer.java,170
superword,NM_METHOD_NAMING_CONVENTION,org/apdplat/superword/tools/MySQLUtils.java,1072
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/PdfParser.java,754
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifier.java,312
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForOxford.java,247
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForWebster.java,249
superword,DMI_HARDCODED_ABSOLUTE_FILENAME,org/apdplat/superword/tools/WordClassifierForYouDao.java,313
reddit-bot,DM_BOXED_PRIMITIVE_FOR_PARSING,pl/jpetryk/redditbot/Runner.java,30
asmsupport,ES_COMPARING_STRINGS_WITH_EQ,cn/wensiqun/asmsupport/org/objectweb/asm/ClassReader.java,931
wro4j,IIO_INEFFICIENT_LAST_INDEX_OF,ro/isdc/wro/model/resource/processor/support/ImageUrlRewriter.java,179
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,130
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,132
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,134
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,136
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,138
wro4j,IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,140
wro4j,BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,792
wro4j,BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,1187
wro4j,BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,1186
spring-mvc-angular-js-hibernate-bootstrap-java-single-page-jwt-auth-rest-api-webapp-framework,NM_SAME_SIMPLE_NAME_AS_INTERFACE,yourwebproject2/unusedspringsecurity/UserDetailsService.java,-1
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,78
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,157
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,176
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,187
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,317
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,339
iot-dc3,NM_METHOD_NAMING_CONVENTION,com/github/s7connector/impl/nodave/Nodave.java,351
iot-dc3,NM_SAME_SIMPLE_NAME_AS_INTERFACE,org/openscada/opc/dcom/da/Constants.java,-1
iot-dc3,BX_BOXING_IMMEDIATELY_UNBOXED,org/openscada/opc/dcom/da/OPCITEMRESULT.java,86
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,138
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,45
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,79
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,112
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,138
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,45
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,79
iot-dc3,NM_METHOD_NAMING_CONVENTION,org/openscada/opc/dcom/da/impl/OPCDataCallback.java,112
iot-dc3,NM_SAME_SIMPLE_NAME_AS_INTERFACE,org/openscada/opc/dcom/list/Constants.java,-1
nacos-spring-project,IIO_INEFFICIENT_INDEX_OF,com/alibaba/nacos/spring/context/annotation/config/NacosValueAnnotationBeanPostProcessor.java,286
