UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/deprecated/src/main/java/io/fabric8/maven/enricher/deprecated/IconEnricher.java,294,"            answer = this.getClass().getResourceAsStream(iconRef);
"
DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/plugin/src/main/java/io/fabric8/maven/plugin/mojo/develop/DebugMojo.java,284,"                        this.debugSuspendValue = String.valueOf(new Random().nextLong());
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/generator/spring-boot/src/main/java/io/fabric8/maven/generator/springboot/SpringBootGenerator.java,267,"        String text = String.format(""%s"" +
                        ""# Remote secret added by fabric8-maven-plugin\n"" +
                        ""%s=%s\n"",
                file.exists() ? ""\n"" : """", DEV_TOOLS_REMOTE_SECRET, token);
"
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/plugin/src/main/java/io/fabric8/maven/plugin/mojo/build/BuildMojo.java,66,"public class BuildMojo extends io.fabric8.maven.docker.BuildMojo {
"
IIO_INEFFICIENT_INDEX_OF,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/core/src/main/java/io/fabric8/maven/core/util/AsciiDocParser.java,117,"        if ((separator = column.indexOf(""|"")) < 0) {
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/standard/src/main/java/io/fabric8/maven/enricher/standard/DependencyEnricher.java,60,"    private Set<URL> kubernetesDependencyArtifacts = new HashSet<>();
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/standard/src/main/java/io/fabric8/maven/enricher/standard/DependencyEnricher.java,61,"    private Set<URL> kubernetesTemplateDependencyArtifacts = new HashSet<>();
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/standard/src/main/java/io/fabric8/maven/enricher/standard/DependencyEnricher.java,62,"    private Set<URL> openshiftDependencyArtifacts = new HashSet<>();
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/standard/src/main/java/io/fabric8/maven/enricher/standard/DependencyEnricher.java,90,"    private void addArtifactsWithYaml(Set<URL> artifactSet, String dependencyYaml) {
"
DMI_COLLECTION_OF_URLS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/enricher/standard/src/main/java/io/fabric8/maven/enricher/standard/DependencyEnricher.java,208,"    private void processArtifactSetResources(Set<URL> artifactSet, Function<List<HasMetadata>, Void> function) {
"
UI_INHERITANCE_UNSAFE_GETRESOURCE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/core/src/main/java/io/fabric8/maven/core/util/validator/ResourceValidator.java,177,"        return getClass().getResource(schemaFile).toURI();
"
NM_SAME_SIMPLE_NAME_AS_SUPERCLASS,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/fabric8-maven-plugin/plugin/src/main/java/io/fabric8/maven/plugin/mojo/develop/WatchMojo.java,70,"public class WatchMojo extends io.fabric8.maven.docker.WatchMojo {
"
