biojava,SA_SELF_COMPUTATION,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/domain/pdp/Cut.java,73
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPCalculator.java,134
biojava,DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/multiple/mc/MultipleMcParameters.java,151
biojava,DMI_RANDOM_USED_ONLY_ONCE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/symmetry/internal/CESymmParameters.java,134
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPChainer.java,154
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,121
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,132
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,148
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,151
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,221
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,279
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPPostProcessor.java,314
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/ce/CECalculator.java,1950
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPOptimizer.java,117
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/AFPOptimizer.java,132
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/StructureAlignmentOptimizer.java,322
biojava,CNT_ROUGH_CONSTANT_VALUE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-protein-disorder/src/main/java/org/biojava/nbio/ronn/ORonnModel.java,104
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/org/biojava/nbio/structure/align/fatcat/calc/FatCatAligner.java,152
biojava,VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/rbugs/experiment/top100repos/biojava/biojava-structure/src/main/java/demo/DemoAsa.java,102
