Project,# Evaluated PR
rmkanda/gh-actions-secure-pipeline-java-demo,1
gulen-sule/FirstProj,1
tkonsta/pdf417-barcode-reader,1
Bioinformatics-internship-EPAM/rosalind-solutions-2021,1
Baneeishaque/Android-Common-Utils14,2
Baneeishaque/Account-Ledger-Android-Client,1
Baneeishaque/Android-Common-Utils16,2
levangode/gsg-youtubeapp,1
frialey63/my-starter-project,1
nsporillo/GlobalWarming,1
gaia-app/runner,1
MorganOwlTrl/commande_cadeau,1
jojoriveraa/myCafe-java-standalone,1
ccpena/self-study,3
mirjalal/ZGallery,1
mirjalal/TapTargetView,1
kasakun/CodeBook,1
imperio-wxm/bigdata-code-snippets,2
liangjuncheng1995/lin-Spring-boot,2
sauliusg/jabref,8
Manasa-Acharya/USTGlobal-16Sep19-Manasa,1
artyomd/Injector,3
SharifPoetra/thunder-java,1
terrestris/terrestris-utils,1
balrajmys/webapp,1
ckamen/warehouse,1
omarel99/GlidePalette,1
ViktorLukashchuk/Viktor_Lukashchuk,1
qwertulm/spring-wildfly-datasource-with-kendoui-example,1
cqframework/cqf-tooling,1
PontifexWorld/psm,1
finos/waltz,1
HenryLiu1118/serviceBooking,1
AnimeshGaur/spring-boot,2
yaesey/Originiums,1
Sudip7/spring-boot,4
websdev/amazon-sqs-java-messaging-lib,1
vamshi1981/modeldb,3
k0shk0sh/FastHub,2
mobigen/datafairness-transform,1
KernelPanicAUS/aws-s3-lambda-dynamodb-batch-loader,2
MohammedRakayby/KaysRant,1
wildfly-security/wildfly-openssl,1
wildfly-security/wildfly-elytron,1
grpc/grpc-java,1
williammian/myfinances,1
mincong-h/java-examples,1
Deedsy/MyProjects,1
typetools/checker-framework,1
jiangchunyugit/tonghuacontrol,2
dotCMS/core,2
ilidarka/BookStore,1
danielgraf/javaemvreader,1
refinedmods/refinedstorage,1
wechaty/wechaty.js.org,2
69pmb/WeatherWatcher,1
AlessioDP/Parties,1
piyush-98/Desporvitos,1
elastic/apm-agent-java,2
elastic/elasticsearch,5
elastic/stack-docs,2
GRAVES-SOURCECODE/ARVATO-DATAMODEL,1
GRAVES-SOURCECODE/HRM_CDS,1
GRAVES-SOURCECODE/Arvato-Publish-CDM,1
addio/uexam,1
nsidhaye/mssql-jdbc,1
MinhHieuVenRoM/Task_Assignment,2
parasoft/jtest-examples,1
The4thLaw/demyo,1
teleriddler/AndroidAPS,1
kostua16/UNC_2020_MS_TLT,1
kanjizoiie/minecraft-blueprint-repository,1
ruromero/kubernetes-client,2
vilvamani/spring-boot-swagger2,1
metadew/iesi,1
WolfShotz/Wyrmroost,1
Johann-gif/my-fridge,1
mrizzi/tackle-commons-rest,1
quittle/strobe-kitten,1
quittle/gradle-android-emulator,5
CodetoInvent/Signal-Strength,1
timmlaxton/Comic_clan,1
teohaik/drools-workshop,1
binhtran92/liferay-portal,1
virtualsatellite/VirtualSatellite4-Core,1
lorenzosax/moneytransfer,1
XErebosX/movie-night,1
lg0812/exp,1
frontsnapk1ck/Alloy,1
puzzle/microservices-mastery,2
puzzle/quarkus-techlab,2
puzzle/ice-dragon,1
puzzle/microservices-lab,2
Jbbouille/shingle,1
TwilioDevEd/send-sms-during-inbound-calls-java,1
callicoder/spring-boot-react-oauth2-social-login-demo,1
callicoder/spring-security-react-ant-design-polls-app,2
1-ARIjitS/WomenSafetyApp,1
Flor21/Gestion-de-Turnos,1
shenazz/shz-repo,1
enterstudio/EmergencyTweetsOntlogyApi,1
enterstudio/presto,4
enterstudio/kapua,1
enterstudio/james-project,1
enterstudio/schema-registry,1
enterstudio/spring-boot,3
chungdk1993/HUNTERS_2021,1
kamisc/LibraryManager-Frontend,1
DBCG/cql-language-server,1
hashicorp/nomad-java-sdk,1
vsevel/quarkus,2
tongasdp/tongasdp-test,1
Tohanos/CloudStorage,2
Michael-Gardner/hpcc4j,1
harkue/fastjson,1
mulesoft/mule-java-module,2
mulesoft/mule-ftp-connector,1
mulesoft/mule-http-connector,1
mulesoft/slack-connector,1
mulesoft/mule-http-service,1
mulesoft/mule-oauth-module,1
mulesoft/mule-sockets-connector,1
mulesoft/mule-aggregators-module,1
mulesoft/mule-jms-connector,2
mulesoft/mule-objectstore-connector,1
santiagobukowitz/software-product-sprint,1
btorun/unfollowed,3
fduxuan/cooperation,1
parkerbath/CMSI387-KylePatrickParker,3
spray2gray/sockshop-orders,1
Anju1415/CSwala-android,1
Azure/azure-sdk-for-java,2
Azure/azure-functions-java-library,1
motlin/liftwizard,2
tge20/taskana,1
shuidaocar/react-native-camera,1
chitanyadevops/java,2
gauravchug/open-kilda,1
SoftEng-HEIGVD/https-github.com-SoftEng-HEIGVD-Teaching-HEIGVD-RES-2021-Labo-Java-IO,1
braddeibert/musclenerds,1
Qasim-S/android-photo-location-app,1
roman-qwe/spring-boot_vuejs-mpa,1
badboyc/FACE,1
RIPE-NCC/whois,1
IgorK55/POPYTKA,1
IgorK55/prodvinutoe_oop,1
virtualdataset/virtdata-java,1
sj59228/2019-2-reactNativeStudy,1
agliznetsov/swagger-tools,1
MiIyama/Log,1
MiIyama/EasyOffice-Log,1
MColorado/DevOpsTest,1
EAT-JBCOMMUNITY/EAT,1
ibissource/iaf,1
mathieuaime/computer-database-ci,1
ldtteam/Structurize,1
ngocbd/pokerserver,1
ngocbd/cechome,4
boosey/quarkus,1
lhqfighting/leyou,1
pandeswanand/OnlineVotingSystem,1
IvaSimeonova/ColorRange.java,1
yuuki1967/sonarqube,2
mtdcr/keycloak,1
ONSdigital/aims-address-parser,1
c86amik/microservice-masterclass,2
wx-chevalier/ms-data-fabric,1
piyushrulesyou/CasinoGameApplication,1
pk07449/javaexpert,1
visualkhh/lib-spring,1
grachro/td-client-java,1
AbhishekSinhaCoder/Java-Bible,3
capacitor-community/native-audio,1
androidx/androidx,1
blaisep-vgs/starlarky,1
LeanThoughts/risk-rating-model,1
mufc1234/CMS_Vend_Angular,1
stainii/portal-portfolio,1
Khuongnb/Blogily-SpringBoot-ReactJS,1
danudey/jenkins,1
xxbeam/service-master,1
yiming187/zeppelin,3
castuloramirez/nifi-convertjsontoddl-processor,1
castuloramirez/wsc,2
castuloramirez/java-docs-samples,9
castuloramirez/docdoku-plm,4
castuloramirez/cloudconvert,1
castuloramirez/tutorials,3
castuloramirez/verademo,4
castuloramirez/msgraph-sdk-java,3
castuloramirez/cloudconvert-java,2
castuloramirez/spring-framework-mvc,3
wkennedy/pubsubly,1
wkennedy/shoe-platform,1
dipjyotimetia/HybridTestFramewrok,3
dipjyotimetia/MobileTestFramework,1
KengoTODA/errorprone-plugin-boilerplate,2
JavaMoney/jsr354-api,1
zhang1career/javalab,2
Tapt14/geekB-Java,1
bcoddens/DSpace,2
johan-martenson/settlers-webapp,1
cloudogu/smeagol,2
pac4j/undertow-pac4j,1
pylin-1164/learn_java,1
FordLabs/retroquest,3
ropinheiro/LearningJava,1
CartoonFan/Refactory,1
FrodoCompacto/ForbiddenBOT,1
EmmyLua/EmmyLua-LanguageServer,1
antlr/antlr4,4
dmonti/spring-boot-examples,1
rebecasza/Projeto-ES4A4,1
Azure-Samples/mysql-kafka-redis-integration,1
dombine/springboot-hichat,1
jaDEVirek/movieLibrary,1
niklas2810/maven-template,1
matheusviegas/gerador-folha-ponto-aws-lambda,1
1ovec/SpringBoot_Vue,1
darccide/FreshVue,1
smjoshi/showcase,1
theradcolor/TweaksKM,1
LeoFalco/udemy-spring-back,1
syf814986678/PersonalBlog,1
lfalcantar/InterviewQuestions,1
spinnaker-plugin-examples/pf4jPluginWithoutExtensionPoint,5
ns7381/java_learn,1
dzsibi/OpenRefine,2
NamelessMC/Nameless-Link,1
tr7zw/TRansliterationLib,1
jonathan-meier/quarkus,3
janadam/storage-service,1
GreatDiscovery/ecs-app,1
djm89uk/djm89uk.github.io,1
sdapractical/ShopStorage,1
Cosingf/DocSystem,1
DataBiosphere/terra-workspace-manager,1
DataBiosphere/jade-data-repo,1
Diplomatiq/diplomatiq-backend,1
micronaut-projects/micronaut-r2dbc,1
micronaut-projects/micronaut-data,2
micronaut-projects/micronaut-coherence,1
micronaut-projects/micronaut-guides-poc,1
micronaut-projects/micronaut-starter,3
AhmedHORMAL/spring-integration-samples,1
8872/UltimateGoal,1
colla69/SuperTools,1
felvieira/gerenciador-senhas-react,1
mmfrogovski/netcracker-project,1
juilletVent/warehouse-qiong,1
heifengli521/jeecg-boot-exam,1
dominus-sanguineus/dominus-s,1
qubitdigital/qubit-sdk-react-native,2
SchoolGuy/WhereYouGo,1
Alviannn/SQLHelper,1
Alviannn/DiscordPlatform,1
rexlin600/springboot-sutra-pavilion,1
Valentinagrando/SPS-Portifolio-Valentina,1
pgjdbc/pgjdbc,3
arnavs-0/the-blue-alliance-android,1
arnavs-0/PocDoc-Public,1
axiaoxiaosu/axxs-smart,5
abatalev/demo-spring-and-kafka,1
lazycoderio/FluentJava,1
choxsu/morning,2
RubenNL/cisq,2
zml2008/confabricate,1
zml2008/LanDiscovery,1
joseroubert08/maxwell,1
Lerer/veracode-async,1
i2p/i2p.i2p,1
cr7sid/BasicBankingApp,1
FreetailHackers/echo-redux,1
olisaejikeme/java_codes,1
jlolling/talendcomp_tJSONDoc,1
hPark0811/AEye,1
jbossorg/feedsaggregator,1
abhishekd07/JMS_Abhi,1
flyr4nk/kafka-book,1
flyr4nk/BigData-Notes,1
Pedromdsn/Bukkit,1
aravinth2094/microservices,1
aravinth2094/GoProxyMonitor,1
freundTech/eSense-Android-Library,1
laughingbiscuit/apigee-freemarker-templates,1
dominic22/iota-mam-heart-rate-monitor,1
UMM-CSci-3601/3601-lab2_client-server,1
twitterdev/Twitter-API-v2-sample-code,1
tenusha/algorithemic-complexity-calculator,1
ArchitectingSoftware/cs575-soa-demo,2
ISISComputingGroup/ibex_gui,2
y1ngyang/zeppelin,2
y1ngyang/hive,9
antonioChristofoletti/College_ADS_PsiqueSis_Desktop,1
ryum91/account-book,1
Flyreel/react-native-camera,1
M-r-A/xml-job-to-job-dsl-plugin,1
elixir-europe/plant-faidare,1
siddhuoo7/SpringBoot-zuul_gateway-with-JWT-Authentication,1
siddhuoo7/springboot-kafka-connect-streams,1
refactor-droidyy/IIITL-Student-APP,2
crsmoro/texotest,1
Mamix84/medium,1
fbk/utils,1
fbk/fcw,2
streamr-dev/streamr-client-java,2
Ricksoft-OSS/Activiti,1
wmsnote/source-files,1
kenetec/software-product-sprint,1
ETSISI-EMS/lab2-git-grupoiwt31-equipo02-tarde,1
frettarenan/medicao-backend,1
Rohith-1217/censeosphere-project,1
agonyforge/arbitrader,2
women-in-australia/wa-app,1
nakamura-to/quarkiverse-doma,2
vinay-lodha/greenbot,2
1909sept03java/Zifeng-Chen,1
1909sept03java/gurvir-singh,1
1909sept03java/stephen-koffler,1
1909sept03java/Khanh-Dang,1
1909sept03java/sudipta-saha,1
1909sept03java/raymond-hua,1
kiview/junit5-docker,1
onaio/rdt-standard,1
fabric8io/kubernetes-client,1
fabric8io/docker-maven-plugin,1
luxus0/WebFlux,1
zzc-ff/hello-algorithm,1
raveltan/oop-2021,1
arturobernalg/jspwiki,1
arturobernalg/commons-jcs,6
GoogleCloudPlatform/fda-mystudies,4
GoogleCloudPlatform/google-cloud-graalvm-support,6
GoogleCloudPlatform/cloud-opensource-java,1
GoogleCloudPlatform/jetty-runtime,1
IDoGeEeeeI/Dz-1,1
mingsen123/LibraryForSpringBootAndReact-master,1
himuraxkenji/app-universidad,1
radykal-com/graylog2-server,1
exAphex/asena,1
ulearn-me-cource-javatech/javatech-docker,1
StanHigh/hwandroid,1
anatali/iss2020Lab,1
ITzhangqiang/kylin,1
vkpgithub57/dropwizard-juice,1
nextplusdigital/pwa-quasar-java-boilerplate,1
Burakc2195/issue-management,1
smclab/openk9,1
Mia-jeong/springboot-study,1
godbobo/web,1
jason6833/rwind-view,1
LovelyLM/voteSystem,1
incountry/sdk-java,1
YovoManolov/GithubRepJava,1
Nachtfeuer/comfortable-data,1
snyk-schmidtty/JMinerGuide-reachable,3
snyk-schmidtty/mega-monorepo-sakai,3
DingMouRen/VideoWallpaper,1
microcks/microcks,1
andreiaRocha95/DAE-2019-20-1S-PROJETO,1
Agoujil2saad/react-native-restart,1
bitwiseman/workflow-cps-plugin,1
bitwiseman/github-api,2
exKAZUu/AIChallenge2018AtCodeFestival,1
gocd-contrib/gitter-notifier,1
gocd-contrib/script-executor-task,1
gocd-contrib/gem-repo-poller,1
gocd-contrib/gocd-groovy-dsl-config-plugin,5
gocd-contrib/github-oauth-authorization-plugin,1
gocd-contrib/gitter-activity-feed-plugin,1
gocd-contrib/xunit-converter-task,1
gocd-contrib/gocd-plugin-base,2
daihongwei/thingsboard,1
luismtns/Gardener,1
sdelamo/micronaut-multitenancy,1
tesla-yan/sba,1
MrHardcode/CA3,1
bbq9234/obosa,1
MetalDetectorRocks/metal-detector-main,2
kencharos/java-frameworks,1
vvaka/oreilly-docker-java-shopping,1
vvaka/controller-advice-exception-handler,1
chenguiquan1997/sleeve-cms,2
rody08/Repository,1
NPashaO/url-shrtnr-p-Uncontested,1
f-lab-edu/daangn-market-used-trading,1
Yash-PradhanYashSharma/e-com_demo,1
pvhil/unofficial-statcord-wrapper,1
AY2021S2-CS2113T-F08-1/tp,1
AddstarMC/Monolith,1
AddstarMC/BungeeChat,2
ymotongpoo/cloud-logging-configurations,1
ethanstrominger/SimpleCarJava,1
KittyBot-Org/KittyBot-Backend,2
nicolatosh/VulnerableJavaWebApplication,2
ebullient/quarkus,3
mazlanmohdnor/tns-poslaju,2
Szymon2112g/Video_app,1
Inonecloud/InOneCloud,1
DomainFlag/media-streaming-service,1
tomgonzo/java-design-patterns,1
jimolonely/MyCost,1
mybigday/react-native-external-display,1
devadasansanthosh/angular-assignment-full,1
microsoft/CDM,1
microsoft/appcenter-sdk-android,1
sfc-gh-jyuan/snowflake-jdbc,1
ovcharenko-di/bsl-language-server,1
simosavonen/vaadin-crud-tutorial,1
huisam/SpringService,1
devsecops-SRC/spring-boot-admin,1
pallavkothari/WebhooksService,1
cloudstore/cloudstore,1
PetteriM1/NukkitPetteriM1Edition,1
prebid/prebid-server-java,1
quotidian-ennui/interlok,1
lypmayer/spring-boot,1
bolshchikov/opencamera-with-orbs,1
UMM-CSci-3601-F19/iteration-2-ginger-ostriches,1
UMM-CSci-3601-F19/iteration-3-the-groovy-gravies,1
meghasfdc/Argus,1
meghasfdc/spring-boot,7
frank-luong/Ms-CDM,1
mswertz/molgenis-emx2,2
meiXXI/RailroadController,1
D1mkaGit/GeekBrains,1
webvn123/springboot-mybatis,1
ykhandelwal913/ec2-plugin,1
iinow/redis,1
ramonbrugman/AppiumTestDistribution,2
doc-ai/react-native-camera,1
joejensen/ng-jaxrs-starter,1
vpnj012k/keywhiz,1
square/okhttp,3
BestKubernetesWorkshopEver/k8s-demo,1
ObserveRTC/connector,1
MahmoudElSharkawy/SHAFT_ENGINE,1
enonic/lib-graphql,1
ZhixianKwok/vue-cordova,1
ypsilondev/butterbrotbot,1
bdpiprava/docker-registry-artifact-plugin,1
enascvm/admiral,1
felfert/jenkins,1
mustafacihat/profilloTestingProject,1
alexresiga/hospital-management,1
cmcleod2/actionsTutorial,1
Zawada992/StartHeliping,1
Haixiang6123/lintcode-java,1
DarthHater/cyclonedx-core-java,1
AzureAD/azure-activedirectory-library-for-android,1
AzureAD/microsoft-authentication-library-common-for-android,1
AzureAD/microsoft-authentication-library-for-android,1
gopigl/CICD,1
init5production/lotter,1
ozzimpact/rospock-java,1
oumaharuki/anime_code,1
lw-yang/Totoro-Deprecated,1
sofie29/taskana,1
ninja643/test2,1
koffein4ik/NC_EDU_SD2_ShuliakRoman,1
property-xyz/data-export-service,1
kawamet/jobfinder,1
leoshrey/OpenRefine,2
PDSW-ECI/MyBatis_Introduction_VideoRental,2
KseniyaEremeychik/quiz,1
nateridderman/RxAndroidBle,1
Geolem/elastic-job,1
daominhquan1706/Ecommercial-App,1
jasonchristopher61/PECPermit,1
llb1206/liliboBoot,1
MarcoReitano/masterthesis,1
microtema/spring-data-examples,1
microtema/spring-boot-1,6
eric-erki/cloudgene,1
eric-erki/-druid,1
eric-erki/openapi-generator,1
basant1988/kylo,8
BinvorWin/market,2
cuckooinc/training-assesment,1
Sergey-Gusarov/tutorials,18
tomagoyaky/TelegramBots,1
RoelLucassen1234/VolunteerFind,1
drewcch/Projects,4
mkl0819/OBOSA,1
mrth1995/oauth2,1
mrth1995/vaadin-java-ee,1
gwenneg/quarkus,3
vinayv1208/Egiants_tasks,1
tm2005-kkimura/java-goof,1
Jahia/sitemap,1
Jahia/jahia-starter-template-components,2
darekli/ksb2hwk6aop,1
icyfry/emoji2slack,1
camunda/camunda-bpm-platform,2
zhongl/nij,1
zhongl/iPage,1
zhongl/btrace-xss,1
zhongl/stompize,1
zhongl/zipkin-reporter-java,3
zhongl/hs4j,3
zhongl/explore-bytebuddy,1
zhongl/lurker,1
arneluehrs/the-app,1
mlrsyz/yz-stu,3
pulgupta/jacoco-plugin,1
iagocavalcante/teste-softplan,1
panosziogas/WeatherProjectV2.0,1
igniterealtime/openfire-registration-plugin,1
wtshen/springbootExam,2
lucas-puff/demo-project,1
kiczelkoo/4dev-mvc-to-angular,1
enolive/learning,1
yingliuzou/IPay,1
EclipseFdn/eclipsefdn-project-adopters,1
pkunitsky/elinext-pts,1
maxirosson/jdroid-gradle-plugin,1
Accenture/mercury,1
ZhangTh2/spring-boot-admin,1
basaranntaner/thingsboard_original,1
douglira/RocketSeat,7
commaweed/courses,2
guyuejian777/springboot-vue,1
nicoribeiro/java_efactura_uy,1
WhiteLie1/code_back,1
KyleAure/websphere-sandbox,1
IslamKhSh/CardSlider,1
pessinamistic/lucipurr,1
beiranvand-karim/user-management-system,2
jsonld-java/jsonld-java,1
edujavaonline/projetoJPAHibernate,1
divolte/divolte-collector,1
Ken1989/fsd_sba,1
CopperHat/TourneyHandler,1
dsergio/rtree-java,1
leedale1981/SpaceBlaster,1
mac2000/taco,1
vgallet/handson-testcontainers,1
openEHR/archie,1
cucumber/cucumber-jvm,1
cucumber/cucumber,3
jpeterson976/Petyl,1
varoonrao/shopping_hub,1
Alexponomarev7/gate_sic_java,1
pstember/java-goof,1
power4j/ji-boot,2
power4j/sequence,1
heholek/react-native-camera,1
clearbank/openapi-generator,1
deterministic-arts/DartsLibUtilities,1
conrad907/my-portfolio,2
RyanSusana/elepy,1
platformsh/language-examples,1
mishar7/testingRepo,1
art1vl/subscriptions_site,1
Wargh/OfficeFloor,2
GrapheneOS/PdfViewer,1
GrapheneOS/Auditor,1
oracle/weblogic-kubernetes-operator,1
oracle/nb-javac,1
oracle/helidon,2
Terence-D/GamingInterfaceClientAndroid,1
iliasbartolini/design_principles_dojo,1
susom/database-goodies,3
okta-samples/okta-spring-boot-sample,1
eltonvs/vehicle-data-collector,1
giavaneers/reactjavaexamples,1
giavaneers/reactjava,1
aborgeat01/ColeccionesProductos2020,1
abhijithumbe/jbpm6Examples,1
SebastianSchmidt/javafx-guice-example,1
markmctamney/react-native-starter,1
bradf83/springreact,1
KevinMunoz19/d-sunmi-implementation,1
KevinMunoz19/digifact-app-gas,1
Rig22/AndroidAPS,1
rajivshah3/react-native-google-safetynet,1
passionTechLearner/hello-world,2
vikeri/react-native-background-job,1
JackuB/java-goof,1
Azimjon98/BiPay,1
sekikn/avro,15
research-virtualfortknox/msb-client-websocket-java,2
Ranmal-Dewage/Algorithm-Complexity-Calculator,1
travisbrown/dhallj,2
wswoodruff/react-native-sidemenu,1
hemantdhivar/milton2,1
parj/createk8syaml-maven-plugin,1
parj/javaKWatch,1
parj/murp,1
parj/mu-server,1
logzio/microsoft-graph,1
santhoshkaranth10/TYSS-16sep19-santhoshkaranthkb,1
ValentinStoyanov/Grupo2Tarea,1
uPortal-Project/NewsReaderPortlet,5
hiivenky/OnlineBugTrackingSystem,1
tommansfield/springboot-template,1
Lucky-dev1085/react-native-camera,1
Yelp/nrtsearch,1
2ssue/Algorithm,1
Michal135/electronic-grade-book,1
harvies/charon,1
ioootech/coco,3
SFTMedia/Template,1
synico/corejava_hub,1
cstuartroe/misc,1
pivotalsoftware/ESarch,1
blingwei/Music-Lover,1
Team-MCToolkit/MCToolkit,2
smtcrms/react-native-camera,1
VVeggie/incubator-dolphinscheduler,2
delafer/j7project,5
owncloud/android,1
owncloud/android-library,1
Solidier001/LastProject,2
niloferbano/Flow-based-Spark-ML,1
lucaspiressimao/react-native-plugpag-wrapper,1
Fokko/avro,6
ocpsoft/rewrite,1
MysterAitch/javaparser,1
BSStudio/robonaut-server,1
DominicWen73/eventRegistration,1
Tim203/Floodgate,1
dddjava/jig,2
Carl-Granstrom/restapi_epok,1
ganeshnayanajith/SPMfinalall,1
hkobir/Android-Expandable-Layout,1
hkobir/Android-File-Upload-To-Server,1
dalijian/json,1
mcserra/quarkus,1
machinesmith42/sodium-fabric,1
abibabe0206/TAAWeekendProject,1
silenc3502/SpringVueRecent,1
jbosstm/narayana,1
y3tu/y3tu-tool,1
kiamasimon/HMNGT,1
marjan1/urls-project,1
jetersen/testcontainers-java,1
jmpjck/bsl-language-server,1
ketchupkungen/react-native-app,1
SierraSystems/ntt-data-notification-service,1
moorthimahalingam/spotless,1
moorthimahalingam/spring-one-2013,1
moorthimahalingam/RestaurentService,1
moorthimahalingam/dynamodbspring,1
moorthimahalingam/SolrMongoImporter,1
benweese/Java_Automation,2
wernerdaehn/avro,1
lastwhispers/code,1
gchq/Palisade-examples,1
gchq/Palisade-clients,1
gchq/Palisade-services,1
nochemargarita/nd035-c4-Security-and-DevOps,1
claytonbrown/tika-lambda,1
geonetwork/core-geonetwork,2
Rookout/deployment-examples,6
alexpask/custom-spring-initializr,1
GitArtt/Homework3,1
GitArtt/Homework4,1
GitArtt/Homework2,1
smartgov-liris/SmartGovLezModel,1
smartgov-liris/SmartGovSimulatorDocExamples,1
haoyu21/aurora,2
haoyu21/spring-cloud-alibaba-template,2
TNG/ArchUnit,1
peacetrue/peacetrue-paramconfig,1
sch-git/ttp6-shop-sch,1
Rijul5/eventregistration,1
Graylog2/graylog2-server,1
WrathChaos/react-native-text-area,1
techbhm/hacer,1
txomin55/t-manager-module,1
Apicurio/apicurio-data-models,1
syndesisio/syndesis,2
saronph/Bootcamp,2
laviet/MSMproject,1
karllessard/tensorflow-java,1
sovworks/edslite,1
sumantoAcc/SAU-2021-Feb-Batch-1,2
Nikhil13-07/Checkout,1
connorzeng/testJar,3
kiss-yu/ADDP,1
levente160396/First-angular-home-project,1
MarkEWaite/jenkins,1
FooQooProject/kyo-go-finder-feeder,1
AY2021S2-CS2103-W17-1/tp,1
cockroachlabs-field/cdc-example,1
cockroachlabs-field/roach-shell,1
abdullahceylan/react-native-fcm,1
abdullahceylan/react-native-touch-id,2
abdullahceylan/react-native-fast-image,3
abdullahceylan/react-native-push-notification,1
Ajar1996/permission,1
EinfachHans/cordova-plugin-contacts-x,1
thoughtbot/react-native-code-input-example,1
thoughtbot/react-native-zoom-us-bridge,1
fernaherp/ng-springboot-demoapp,1
pgorun/telegrambot,1
jgarnica-cs/sonarqube-tst,1
arynxd/monke-bot,1
molgenis/molgenis-emx2,1
jpdstan/graylog2-server,1
projeto-siga/siga-le,1
saversux/docker-spring-boot,1
PatronGG/react-native-image-picker,1
TylorLiu/Blog,1
clintonherget/serverless-spring-goof,1
clintonherget/sakai11,1
adeekshith/watomatic,1
Solonaru/COMIT,1
Bone1289/projects,1
akoserwal/keycloak-integrations,1
AnaiCarol/GreenCodeMeu,1
avenegasm/terremoto,4
avenegasm/wiki-search-redis-cached,1
lisa761/OpenRefine,2
LuisFelipe-P35/projetoIntegrador-07,1
Shogoki/openapi-generator,9
EngineeringSoftware/rtscheck,1
Ayaanmoh/openmrs-core,1
jurczakn/1909Java-Nick,2
MrSpock182/spring-demo-webflux,1
lavrinec/kumuluzee-samples,1
opacapp/opacclient,1
MATiAiX/vaadin,1
AlbertZhao/fedsba,1
ESAPI/esapi-java-legacy,1
le-christine/dev-academy,1
sarouarhossain/SpringBootLearning,1
xwh9004/demo_code,2
iZettle/dropwizard-jobs,1
adsinghnet/Scientific-Calculator,1
Talend/cxf,1
Talend/tdi-studio-se,2
Talend/apache-camel,1
auricgoldfinger/cgeo,2
psferreira/druid,1
OpenLiberty/guide-social-media-login,1
OpenLiberty/guide-security-intro,1
OpenLiberty/open-liberty,5
OpenLiberty/guide-cloud-ibm,1
OpenLiberty/guide-contract-testing,1
OpenLiberty/guide-microprofile-jwt,1
OpenLiberty/guide-kubernetes-microprofile-health,1
kylin5207/JAVA,1
neerajjsr/locale_apis,1
Flanks255/simplylight,1
preyansh-sfdc/valk-druid,4
Michael24884/TaiYaKiAnime,1
PlexPt/MVVMHabit,1
PlexPt/androidx-mvvm-fly,1
webxiaoma/java-demos,2
notjuanortiz/luna,1
mehdichitforoosh/extension-springcloud,2
alexchirea/Documents-Sharing-App-with-Certificate-Authentication,1
auniverseaway/dx-config-manager,1
pushtechnology/diffusion-maven-plugin,2
appreciated/master-detail-view,1
appreciated/mvp-flow,1
appreciated/appreciated-collection,1
appreciated/vaadin-app-layout,1
appreciated/calculated-color-helper,1
jitterted/tdd-game,5
seeq12/jscience,1
osmlab/atlas-checks,2
osmlab/atlas-generator,1
cantaloupe-project/cantaloupe,1
cosminbucur/sda-group10,1
replaceitem/carpet-discarpet,1
dwalluck/quarkus,2
kryptokrauts/aepp-sdk-java,1
desperateCoder/Android-SingleSignOn,5
teggsdgreat/dhis2-core,1
irynaperekrest/blog_app,1
awanmbandi/ApacheTomcatWebApp,1
190819-reston-java/project-2-KyungAlecJustin,1
kwart/hazelcast,2
cqse/teamscale-upload,1
meta-utkarsh-singh/GET2021,9
gitHAMP/MarketApp,1
gitHAMP/Microservices,1
wss445566/bckoiekieewe,2
Varulv1997/spring-boot-admin,1
Varulv1997/jenkins,1
Varulv1997/PublicCMS,2
Varulv1997/spring-boot,1
Les-Sagas-MP3/importpdf,1
Les-Sagas-MP3/core,1
egovernments/core-services,5
YunWisdom/IJPay,1
SabinaSolveig/lesson1hw,1
SabinaSolveig/lesson1hw1-2,1
projekt-opal/dcat-qa,3
Pwoodong/jeecg-boot,1
ArpanBalpande/start.spring.io,1
abenjell2012/PROJECTS_TEST,1
srjuani/market_mitocode,1
kboenko/TariffAppREST,3
aikebah/DependencyCheck,1
bekuno/cgeo,2
bekuno/cgeo-WhereYouGo,1
Interrupt/delverengine,3
pedroarapua/aws-sqs-sample,1
quick-meduo/meduo,3
Insolitude123/VScode,1
RATSENO/eatgo,1
davidshen0323/class,1
tmdgjs/Tottenham_info,1
synyx/urlaubsverwaltung,1
meta-sabir-mohammad/GET2019ASSIGNMENT,1
VertoBrat/2019-08-otus-spring-Merechko,2
pineberry/Tim43-ISA-PSW,1
malbinola-arc/shiro,1
khornt/case1,3
javaGuruBY/rpaS3,1
javaGuruBY/rpaS4,13
theFaustus/cinema-booking-system,1
PaperMC/bibliothek,1
giovannaPavani/Projeto-Pratica,1
yankils/hello-world,1
IlyaNerd/querydsl,19
trinodb/trino,7
ftsrg-retelab/base,1
ACN-APPSAS/shopizer,3
umitkirtil/vaadinflow2neo4jspringsec,1
yappy727/spring-boot,6
olamy/jenkins,4
sansanomir/backendninja,1
eaneto/shorty,1
eaneto/kaftter,2
jays-codes/mvnSBJPTHW,2
nahin91/TODO-Java-Springboot-H2-Vaadin,1
vkuzm/PizzaApp,3
isaacNuflo/Grupo-3,1
statisticsnorway/dapla-blueprint-execution,1
cloudbug2020/LiveRolePlayGame,1
ei9/cheat_sheet,1
vijaykumar51/eshop,3
JohanBaskovec/jogit,1
mp4393939/IJPay,1
jenkins-zh/jenkins-client-java,1
cg837718548/MyBlog,2
shikaiwen/issoh-salary-emailsender,4
