VA_FORMAT_STRING_USES_NEWLINE,ro/isdc/wro/extensions/script/RhinoUtils.java,62
DM_BOXED_PRIMITIVE_FOR_PARSING,ro/isdc/wro/http/WroFilter.java,275
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/http/support/ResponseHeadersConfigurer.java,160
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/http/support/ResponseHeadersConfigurer.java,162
UI_INHERITANCE_UNSAFE_GETRESOURCE,ro/isdc/wro/model/resource/locator/ClasspathUriLocator.java,110
IIO_INEFFICIENT_LAST_INDEX_OF,ro/isdc/wro/model/resource/processor/support/ImageUrlRewriter.java,179
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,130
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,132
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,134
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,136
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,138
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/model/resource/processor/support/JawrCssMinifier.java,140
BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,792
BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,1187
BIT_SIGNED_CHECK,ro/isdc/wro/util/Base64.java,1186
IIO_INEFFICIENT_INDEX_OF,ro/isdc/wro/util/StringUtils.java,67
