NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,232
NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,402
NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,612
NM_METHOD_NAMING_CONVENTION,org/openjdk/jmh/samples/jmh_generated/JMHSample_30_Interrupts_Q_jmhTest.java,62
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/BlackholeConsumeCPUTest.java,72
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/CompilerHintsTest.java,83
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/HelperMethodsTest.java,67
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/HelperMethodsTest.java,85
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/TimingMeasurementsTest.java,138
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/TimingMeasurementsTest.java,106
VA_FORMAT_STRING_USES_NEWLINE,org/openjdk/jmh/validation/tests/TimingMeasurementsTest.java,122
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,215
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,190
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,205
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,195
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMClassInfo.java,200
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/asm/ASMClassInfo.java,83
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/asm/ASMClassInfo.java,86
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,78
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,68
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMFieldInfo.java,73
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,121
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,116
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,136
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,131
BIT_SIGNED_CHECK,org/openjdk/jmh/generators/asm/ASMMethodInfo.java,126
VO_VOLATILE_REFERENCE_TO_ARRAY,org/openjdk/jmh/generators/core/BenchmarkGenerator.java,-1
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/core/FileSystemDestination.java,59
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/core/FileSystemDestination.java,69
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/core/FileSystemDestination.java,49
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/profile/LinuxPerfAsmProfiler.java,152
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/profile/LinuxPerfAsmProfiler.java,138
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/profile/LinuxPerfAsmProfiler.java,145
DM_INVALID_MIN_MAX,org/openjdk/jmh/profile/LinuxPerfNormProfiler.java,273
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/profile/LinuxPerfNormProfiler.java,292
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/profile/WinPerfAsmProfiler.java,221
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/profile/WinPerfAsmProfiler.java,222
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/runner/options/CommandLineOptions.java,365
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/runner/options/TimeValue.java,179
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/runner/options/TimeValue.java,182
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/JDKVersion.java,32
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/JDKVersion.java,41
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/JDKVersion.java,50
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/Utils.java,429
IIO_INEFFICIENT_INDEX_OF,org/openjdk/jmh/util/Utils.java,432
IIO_INEFFICIENT_LAST_INDEX_OF,org/openjdk/jmh/generators/reflection/RFClassInfo.java,59
