VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,18,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Conditional AND (&&)"", 
				""false && false"", 
				(false && false),
				""false && true"", 
				(false && true), 
				""true && false"",
				(true && false), 
				""true && true"", 
				(true && true));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,30,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Conditional OR (||)"", ""false || false"", (false || false),
				""false || true"", (false || true), ""true || false"",
				(true || false), ""true || true"", (true || true));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,36,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical AND (&)"", ""false & false"", (false & false),
				""false & true"", (false & true), ""true & false"", (true & false),
				""true & true"", (true & true));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,42,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical inclusive OR (|)"", ""false | false"",
				(false | false), ""false | true"", (false | true),
				""true | false"", (true | false), ""true | true"", (true | true));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,48,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical exclusive OR (^)"", ""false ^ false"",
				(false ^ false), ""false ^ true"", (false ^ true),
				""true ^ false"", (true ^ false), ""true ^ true"", (true ^ true));
"
VA_FORMAT_STRING_USES_NEWLINE,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,54,"		System.out.printf(""%s\n%s: %b\n%s: %b\n"", ""Logical NOT (!)"", ""!false"",
				(!false), ""!true"", (!true));
"
SA_SELF_COMPUTATION,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,37,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical AND (&)"", ""false & false"", (false & false),
				""false & true"", (false & true), ""true & false"", (true & false),
				""true & true"", (true & true));
"
SA_SELF_COMPUTATION,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,44,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical inclusive OR (|)"", ""false | false"",
				(false | false), ""false | true"", (false | true),
				""true | false"", (true | false), ""true | true"", (true | true));
"
SA_SELF_COMPUTATION,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/operators/LogicalOperatorGenerate.java,50,"		System.out.printf(""%s\n%s: %b\n%s: %b\n%s: %b\n%s: %b\n\n"",
				""Boolean logical exclusive OR (^)"", ""false ^ false"",
				(false ^ false), ""false ^ true"", (false ^ true),
				""true ^ false"", (true ^ false), ""true ^ true"", (true ^ true));
"
NM_METHOD_NAMING_CONVENTION,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-sample/src/main/java/cn/wensiqun/asmsupport/sample/core/create/ByModify.java,12,"	public String String(){
"
NM_CLASS_NOT_EXCEPTION,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-standard/src/main/java/cn/wensiqun/asmsupport/standard/def/clazz/AnyException.java,27,"public class AnyException extends BaseClass {
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,150,"    Integer TOP = new Integer(0);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,151,"    Integer INTEGER = new Integer(1);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,152,"    Integer FLOAT = new Integer(2);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,153,"    Integer DOUBLE = new Integer(3);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,154,"    Integer LONG = new Integer(4);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,155,"    Integer NULL = new Integer(5);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-third/src/main/java/cn/wensiqun/asmsupport/org/objectweb/asm/Opcodes.java,156,"    Integer UNINITIALIZED_THIS = new Integer(6);
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-core/src/main/java/cn/wensiqun/asmsupport/core/asm/Instructions.java,106,"            mv.visitLdcInsn(new Integer(value));
"
DM_NUMBER_CTOR,/home/codegex/Documents/workspace/codegex/rbugs_experiments/top100repos/asmsupport/asmsupport-core/src/main/java/cn/wensiqun/asmsupport/core/asm/Instructions.java,167,"            mv.visitLdcInsn(new Long(value));
"
